ID #,Hook,Date In,ST,TT,Wheel,Color,Brand,Model,Quality,Condition,Status,DateOut,Remarks
36,206,02/19/11,19,,559,Black,Ross,Mt. Rushmore,B,C,Available? See Tag / Binders,,
37,208,02/19/11,19,,559,Blue,Huffy,Santa Fe,C,C,Available? See Tag / Binders,,
37,207,02/19/11,19,,559,Gold,Murray,Ultra Terrain,C,C,Available? See Tag / Binders,,
38,106,02/19/11,15.25,,559,Black,Specialized,Hard Rock,B,A,Fix-For-Sale - Commission,04/14/11,FFS SOLD $134
38,209,02/19/11,17,,559,Pink,Murray,Millenia,C,B,Available? See Tag / Binders,,
39,107,02/19/11,23,,559,Black,Ross,Mt. St. Helens,B,A,Fix-For-Sale - Commission,,FFS9
42,210,02/19/11,19,,559,Red,Free Spirit,Dynasty,C,C,Available? See Tag / Binders,,Rack-rear
43,211,02/19/11,17,,622,Blue,Schwinn,Cross Fit,B,C,Sold-As is,05/21/11,$105.00
44,212,02/19/11,16,,630,Pink,Ross,Compact Chic,B,D,Available? See Tag / Binders,,Missing saddle
45,111,02/19/11,18,,559,Blue,Trek,Mountain Track,B,A,Fix-For-Sale - Commission,06/30/11,FFS121 - $91
46,110,02/19/11,16.5,,559,Blue,Raleigh,SC7,B,A,Fix-For-Sale - Commission,,FFS70 - $108
47,213,02/19/11,24,,630,Yellow,Schwinn,Sprint,C,C,Scrap,,
48,214,02/19/11,20,,630,Red,Schwinn,Deluxe Varsity,C,C,Sold,,
49,0,02/19/11,19,,,Gold,Huffy,Catalina,D,C,Scrap,04/04/11,
51,216,02/19/11,19,,,Maroon,Schwinn,Free Spirit,C,C,Fix-For-Sale - Commission,,FFS99
52,217,02/19/11,19,,559,Blue,Randor,Trail Blazer,C,C,Available? See Tag / Binders,,
53,286,02/19/11,19,,622,White,Univega,Activa Action,B,C,Fix-For-Sale,,
54,284,02/19/11,23,,559,Yellow,Giant,Iguana,C,C,Available? See Tag / Binders,,
54,283,02/19/11,19,,630,Green,Schwinn,Varsity,C,C,Available? See Tag / Binders,,
55,282,02/19/11,19,,559,Silver,Specialized,Hard Rock,B,C,to frame rack,04/28/11,no wheels
56,0,02/19/11,21,,559,Maroon,Huffy,Kensington,D,B,Sold as-is $20.00,,
57,279,02/19/11,19,,590,Black,Raleigh,Roadster,C,C,Available? See Tag / Binders,,SA hub
58,276,02/19/11,20.5,,559,White,GT,Timberline,B,C,Available? See Tag / Binders,,
59,275,02/19/11,18,,630,Tan,Free Spirit,,D,C,Scrap,04/04/11,
60,147,02/19/11,19,,559,Black,Specialized,Hard Rock,C,D,Summer Youth Program,,Positive Spin
63,0,02/19/11,25,,630,Red,Gitane,Grand Sport Deluxe,C,D,Available? See Tag / Binders,,
64,0,02/19/11,18,,,Purple,Nishiki,Bravo,C,D,scrap,08/01/11,
65,0,02/19/11,23,,,Blue,Univega,Carisma,D,D,Available? See Tag / Binders,,
66,0,02/19/11,21,,,Black,Schwinn,Express,C,D,Available? See Tag / Binders,,
67,156,02/19/11,0,,,Gray,Volksbike,,B,B,EAB,,
68,0,02/19/11,21,,,Green,Diamondback,Expert,B,F,Earn-A-Bike,,EAB72
69,,05/07/11,,,,Black,,,,,Sold as-is,,Volunteer Hours
70,158,02/19/11,18.5,,622,Gold,Pro Flex,Generation,B,C,Available? See Tag / Binders,,missing pedals & cassette cluster
71,159,02/19/11,16,,559,Silver,KHS,Westwood,C,C,EAB,05/26/11,
72,160,02/19/11,19,,559,Purple,Giant,Boulder 520,B,C,EAB,,
72,161,02/19/11,16,,559,Black,Raleigh,M20,A,C,Earn-A-Bike,,EAB135
73,116,02/19/11,18,,622,Blue,Schwinn,Criss Cross,B,C,As-is,10/27/11,Was FFS115 (?); info sheet has arrived 6/27/11
74,169,02/19/11,22.5,,630,Silver,Schwinn,Le Tour,B,C,Available? See Tag / Binders,,Rack-rear
75,112,02/19/11,13.5,,,Red,Jamis,Explorer,B,A,Fix-For-Sale - Commission,,FFS20 - $97
76,157,02/19/11,21.5,,622,Blue,Trek,1100,A,D,Earn-A-Bike,,EAB19
76,218,02/19/11,23,,630,Gray,Schwinn,Traveler,B,B,Available? See Tag / Binders,,
77,,08/22/11,19,22,599,Blue,Huffy,Grand Prairie,B,B,Scrap,08/29/11,
77,219,02/19/11,15,,,Blue,Pacific,Scorpio,C,C,Summer Youth Program,,Positive Spin
78,0,02/19/11,21,,630,Black,Huffy,,D,C,Scrap,04/04/11,Speedometer
79,162,02/19/11,26,,630,Red,Schwinn,World,C,C,As-is,08/05/11,"$40.... Rack, Mirror"
80,163,02/19/11,26,,630,Red,Raleigh,Grand Prix,C,C,Available? See Tag / Binders,,
83,164,02/19/11,18,,630,Gray,,,D,C,Scrap,04/03/11,
84,165,02/19/11,19,,559,Gray,Specialized,Expedition,B,D,Sold As-is,06/04/11,
84,0,02/19/11,19,,559,Red,Specialized,Hard Rock,C,C,Available? See Tag / Binders,,
85,0,02/19/11,19,,559,Black,Diamondback,Sorrento Sport,D,D,Available? See Tag / Binders,,"Rack, Crate"
86,168,02/19/11,14,,622,Silver,Specialized,Cross Roads,B,B,Available? See Tag / Binders,,
87,136,02/19/11,25.5,,622,Gray,Nashbar,,A,F,to frame rack,04/28/11,EAB (last season...)
87,135,02/19/11,23,,622,Yellow,Schwinn,,B,F,EAB,10/01/11,$40.00
89,134,02/19/11,20,,590,Blue,Schwinn,Collegiate Sport,C,C,Available? See Tag / Binders,,
89,133,02/19/11,12,,559,Black,Raleigh,M20,B,C,As-is,08/20/11,
90,131,02/19/11,22,,630,Gray,Huffy,Carrera,D,D,As-is,08/05/11,
91,130,02/19/11,19,,630,Blue,Ross,Pipe Bomb,C,C,Available? See Tag / Binders,,
92,128,02/19/11,13,,590,White,Specialized,Hard Rock,B,B,FFS Sold,06/04/11,
92,0,02/19/11,21,,622,White,Tunturi,,C,D,Sold As-is,05/23/11,
93,126,02/19/11,21,,630,Red,Schwinn,Traveler,C,C,Available? See Tag / Binders,,
94,122,02/19/11,25,,,Green,,Freestyle,C,C,Available? See Tag / Binders,,
95,119,02/19/11,21,,559,White,Bridgestone,City Limit,B,D,Fix-For-Sale - Volunteer,,FFS155
97,114,02/19/11,17,,559,Green,Raleigh,City Sport,B,C,Fix-For-Sale - Volunteer,,FFS401 - $62
98,220,02/19/11,19.5,,622,Blue,Panasonic,Sport 500,A,F,Earn-A-Bike,,EAB162
99,222,02/19/11,18,,559,Purple,Diamondback,,B,C,Available? See Tag / Binders,,Rack
101,124,02/19/11,15.5,,559,Maroon,Jamis,Cross Country,B,C,Available? See Tag / Binders,,
102,224,02/19/11,20,,590,Blue,Huffy,Omni,C,C,EAB,05/12/11,
102,223,02/19/11,15,,559,Blue,Giant,Sedona CS,B,C,EAB,09/15/11,Caroline reserved for Juan
103,225,02/19/11,19,,630,Red,American Eagle,,C,D,Available? See Tag / Binders,,
104,226,02/19/11,24,,630,Brown,Schwinn,Continental,C,C,Other (incl donation to other nonprofit),,"Caroline reserved for Juan. Rack, light"
104,0,02/19/11,17,,559,Orange,,,A,F,Available? See Tag / Binders,,
106,0,02/19/11,19,,559,Yellow,Giant,ATX890,B,F,Available? See Tag / Binders,04/14/11,Sold As-Is $40
106,0,02/19/11,20,,559,Blue,Schwinn,,B,D,Available? See Tag / Binders,,Shimano 600 crank
107,0,02/19/11,25,,622,Gray,SR,,C,F,Available? See Tag / Binders,,
108,0,02/19/11,17,,559,Red,Giant,Rincon,A,F,Available? See Tag / Binders,,Cro-Mo
109,0,02/19/11,17,,559,White,Specialized,Stump Jumper,B,F,Available? See Tag / Binders,,
110,129,02/19/11,22,,630,Yellow,Schwinn,Varsity,C,B,Sold as-is,,
111,0,02/19/11,21,,559,Blue,Free Spirit,Dynasty,C,D,Available? See Tag / Binders,,
112,171,02/19/11,19,,622,Red,Fuji,Monterey,B,B,EAB,,
112,274,02/19/11,l,,590,White,Huffy,Parkridge,C,B,Available? See Tag / Binders,,
113,273,02/19/11,20,,559,Green,Bridgestone,NB26,B,D,EAB,07/09/11,
114,271,02/19/11,19.5,,590,Black,Sears (Austria),,C,B,Available? See Tag / Binders,,
115,270,02/19/11,19,,590,Blue,C.Itoh,CI,C,D,Available? See Tag / Binders,,
116,269,02/19/11,18,,630,Maroon,Free Spirit,Brittany,C,C,Available? See Tag / Binders,,
117,0,02/19/11,21,,590,Orange,Huffy,Sea Pines,D,B,Scrap,04/04/11,
117,0,02/19/11,15.5,,,Yellow,,,D,D,Scrap,04/04/11,
118,266,02/19/11,17.5,,559,Blue,Huffy,Savannah,C,C,Available? See Tag / Binders,,
119,227,02/19/11,18,,630,White,BCA,Hardwood 200,B,D,Fix-For-Sale - Volunteer,,FFS164
119,264,02/19/11,19,,559,Black,Shogun,,C,D,Available? See Tag / Binders,,
120,0,02/19/11,23,,590,Blue,Huffy,,D,C,Northview,,Caroline reserved for Juan
120,228,02/19/11,20,,559,Brown,,,B,F,Available? See Tag / Binders,,
121,0,02/19/11,21,,630,White,,,D,F,Available? See Tag / Binders,,
122,232,02/19/11,25,,630,Blue,Schwinn,Traveler III,C,C,Available? See Tag / Binders,,
123,233,02/19/11,20,,630,Gray,Viscount,,C,D,Available? See Tag / Binders,,
124,234,02/19/11,19,,630,Blue,Free Spirit,Response,C,D,Available? See Tag / Binders,,
125,235,02/19/11,17,,559,Pink,Schwinn,Frontier,B,C,Available? See Tag / Binders,,
126,238,02/19/11,0,,,Silver,,Ultralight,B,B,Available? See Tag / Binders,,
128,263,02/19/11,20,,590,Brown,Sears (Austria),,C,C,Available? See Tag / Binders,,
129,229,02/19/11,20,,590,Brown,,,C,D,Earn-A-Bike,,EAB32
130,261,02/19/11,20,,590,Black,Murray,Racer,D,B,Available? See Tag / Binders,,
131,260,02/19/11,20,,590,Black,Sears (Austria),,C,C,Available? See Tag / Binders,,
132,0,02/19/11,21,,590,Silver,Sears,Fleetwood,D,C,Scrap,04/04/11,
132,0,02/19/11,22,,630,Blue,Huffy,Omni 10,D,B,Scrap,04/04/11,
133,0,02/19/11,20,,590,Green,Free Spirit,Greenbriar,D,B,Scrap,,
134,,06/30/11,,,,Gray,Mongoose,,C,,As-is,07/16/11,
135,0,02/19/11,18,,,Blue,ROG,Pony,C,D,Sold as-is Hours,,
136,150,02/19/11,23,,630,Black,Schwinn,Traveler,C,B,Available? See Tag / Binders,,
137,240,02/19/11,19,,630,Pink,Columbia,,C,C,Available? See Tag / Binders,,
138,241,02/19/14,24,,559,Blue,GS,Zebrakenko,B,C,Available? See Tag / Binders,,
140,242,02/19/11,21,,630,Blue,AMF,Scorcher,C,C,Available? See Tag / Binders,,Computer
141,243,02/19/11,20,,622,Green,Mongoose,Crossway 250,B,C,Available? See Tag / Binders,07/02/11,As-is $56
141,244,02/19/11,22,,559,Black,Raleigh,,B,C,Earn-A-Bike,,EAB129
142,246,02/19/11,17,,630,Pink,Schwinn,Caliente,B,C,,,FFS152
142,245,02/19/11,22,,630,Gray,CDI,,C,C,Available? See Tag / Binders,,
143,247,02/19/11,18,,,Purple,Raleigh,Capri,C,C,Available? See Tag / Binders,,
144,0,02/19/11,20,,630,Black,Eschelon,,D,C,Scrap,04/04/11,
145,118,02/19/11,21,,559,Purple,Giant,Iguana 630,B,B,Available? See Tag / Binders,,
146,0,02/19/11,21,,559,Gray,Gary Fisher,Marlin,B,D,Available? See Tag / Binders,,
146,259,02/19/11,25,,630,White,Peugeot,,C,C,Available? See Tag / Binders,,
147,0,02/19/11,0,,,Green,AMF,Roadmaster,C,B,Scrap,04/04/11,
148,0,02/19/11,22,,590,Brown,Sears,,D,C,Sold as-is,,
150,0,02/19/11,20,,559,Green,Hampton,Cruiser,C,B,Other (incl donation to other nonprofit),,was hook 251 - now missing?
151,0,02/19/11,20,,630,Silver,Ross,Euro-tour,D,C,Scrap,04/04/11,
152,0,02/19/11,22,,590,Brown,Rollfast,Starlight,D,C,Scrap,04/04/11,
153,137,02/20/11,19,,559,Green,Giant,Iguana,C,D,Available? See Tag / Binders,,
154,125,02/26/11,14,,,Yellow,Giant,Awesome,C,C,Sold as-is hours,,Positive Spin?
155,132,02/26/11,24,,622,Blue,Fuji,Team Fuji,A,B,Available? See Tag / Binders,,Triathlon Bar
156,138,02/26/11,20,,590,Blue,Sears (Austria),,C,D,Available? See Tag / Binders,,Torpedo 3-Speed Coaster Hub
157,146,02/26/11,21,,630,Blue,Schwinn,Continental,C,C,Available? See Tag / Binders,,
158,151,02/26/11,18,,559,Gray,Mongoose,Sycamore,C,C,Sold As-is,05/21/11,$65.00
159,153,02/26/11,18,,,Green,Schwinn,Varsity,C,C,Summer Youth Program,,Positive Spin?
160,154,02/26/11,19,,630,Red,Schwinn,Varsity,C,C,Available? See Tag / Binders,,
162,0,02/26/11,0,,,Black,,,,,Summer Youth Program,,Positive Spin?
163,115,02/26/11,21,,559,Green,Schwinn,Mirada Sport,C,B,Fix-For-Sale - Commission,,FFS161 - $107
164,113,02/26/11,20,,622,White,Trek,Multitrack 700,C,D,Fix-For-Sale - Commission,,FFS127 - $95
165,0,02/26/11,0,,,Black,,,,,Summer Youth Program,,Positive Spin?
166,167,02/26/11,19,,590,Blue,Schwinn,Traveler,C,C,Available? See Tag / Binders,,
167,179,02/26/11,19.5,,630,Yellow,Schwinn,Varsity,C,D,Available? See Tag / Binders,,
168,0,02/26/11,18.5,,559,Gray,Norco,Scorcher,C,D,Northview,,
169,288,02/26/11,20.25,,,Gray,Columbia,Bromleigh,C,B,Available? See Tag / Binders,,
170,0,02/26/11,0,,,Black,,,,,Summer Youth Program,,Positive Spin?
171,0,02/26/11,0,,,Black,,,,,Summer Youth Program,,Positive Spin?
172,0,02/26/11,0,,,Black,,,,,Summer Youth Program,,Positive Spin?
179,255,03/13/11,19,,630,Red,Concord,Freedom Deluxe,,,Available? See Tag / Binders,,
180,0,03/14/11,16,,559,Black,Schwinn,Crisscross,,,Available? See Tag / Binders,,
181,103,03/13/11,19,,559,Gray,Specialized,Rockhopper,,,Available? See Tag / Binders,,
182,,06/30/11,,,,Red,Specialized,Hard Rock,,,,,
183,252,03/13/11,0,,630,Gray,Cierra,12 Speed Racing,,,EAB,,
184,0,03/14/11,0,,,Blue,Free Spirit,,,,Scrap,04/04/11,
191,257,03/16/11,0,,,Black,Raleigh,Super Record,,,Available? See Tag / Binders,,
192,0,03/17/11,11,,,Silver,GT,Dyno,,,Available? See Tag / Binders,,No seatpost or saddle
193,0,03/17/11,0,,559,Gray,Gary Fisher,Mendota,,,Available? See Tag / Binders,,
194,109,03/16/11,18,,559,Yellow,Nashbar,Terra SL,D,C,Fix-For-Sale – Commission,,$116.00
195,103,03/16/11,20,,,Red,Falcon,Pathfinder,C,C,Fix-For-Sale - Volunteer,,Verify FFS Type & #
196,0,03/16/11,20,,559,Silver,Columbia,Air Rider,D,C,Fix-For-Sale - Commission,,$76.00
197,0,03/17/11,18,,559,Black,Diamondback,Outlook,C,D,Northview,,
198,0,03/17/11,14,,,Purple,Mongoose,,D,C,Available? See Tag / Binders,,
200,249,03/16/11,15,,559,White,Specialized,Hard Rock,C,C,Fix-For-Sale - Volunteer,06/18/11,FFS
201,123,03/17/11,18,,559,Black,Yosemite,Yakota,B,B,Available? See Tag / Binders,,
202,0,03/17/11,18.5,,590,Brown,Schwinn,Collegiate,C,B,scrap,04/04/11,
203,117,03/16/11,16,,559,Blue,Mongoose,Surge,,,Available? See Tag / Binders,,
204,0,03/16/11,20,,630,Brown,Schwinn,Suburban,C,B,Fix-For-Sale – Volunteer,04/14/11,Sold $55 Cash
205,0,03/19/11,19,,559,Green,Huffy,Blades,C,B,Sold,,
206,237,03/27/11,21,,630,Red,Free Spirit,Pinnacle,C,D,Scrap,09/30/11,
207,0,03/21/11,0,,559,Purple,Pacific,Trail Blazer,C,C,Sold,,
208,0,03/21/11,0,,590,Blue,Columbia,Prestige,C,C,EAB,09/08/11,
209,0,03/21/11,22,,590,Blue,Starlite,,B,C,Sold as-is,,
210,0,03/21/11,17,,,Red,Huffy,Good Vibrations,D,B,Sold,,
211,177,03/21/11,20,,559,Blue,Huffy,Santa Fe,D,C,Northview,,Missing Rear Wheel
212,0,03/21/11,23,,559,Black,Huffy,Thunder Ridge,D,F,Northview,,
213,170,03/21/11,0,,622,Yellow,Cannondale,,A,D,Earn-A-Bike,06/25/11,
214,287,02/19/11,17,,559,Purple,Trek,Mountain Track,B,C,Positive Spin,,Verify sticker number
215,265,02/19/11,15.5,,559,Gray,Jamis,Explorer 2.0,B,C,Available? See Tag / Binders,,Rack
216,262,02/19/11,24,,630,Brown,Schwinn,Sprint,C,B,Other (incl donation to other nonprofit),,Caroline reserved for Juan
217,185,03/31/11,20,,622,White,Raleigh,Pioneer,B,C,Available? See Tag / Binders,,
218,152,03/31/11,20.5,,622,White,Raleigh,Pioneer,B,C,Available? See Tag / Binders,,
219,189,03/31/11,0,,630,White,Fuji,Special Road Racer,A,C,EAB,,
220,0,03/31/11,0,,,Brown,Open Road,Fitness Cycle,D,,Scrap,04/04/11,"Coaster brake, rack, speedometer, generator & light"
220,0,03/31/11,0,,559,Blue,Mongoose,Spark,,,Scrap,,
221,0,03/31/11,0,,,Red,Next,Power Climber,,,Positive Spin,,
222,0,03/27/11,20,,559,Green,Specialized,Stump Jumper,A,B,Fix-For-Sale - Volunteer,,$167.00
223,0,03/31/11,17,,559,Purple,Giant,Butte,,,Sold FFS,06/04/11,
225,0,03/31/11,0,,,Green,Roadmaster,,,,Sold as-is,04/23/11,
226,0,03/31/11,0,,,Yellow,Murray,Explorer,,,Northview,,
228,0,03/31/11,0,,,Blue,Rhino,Outreach,,,Sold,,
229,155,03/31/11,0,,,White,Polidor,Trekker Rider,,,EAB ,07/30/11,
230,0,03/31/11,0,,,Green,Murray,Monterey,,,Scrap,04/04/11,
231,0,03/31/11,0,,,Blue,,,,,Sold,,
232,0,03/31/11,0,,,White,Huffy,White Rider,,,Northview,,
233,0,03/31/11,0,,,Black,,,,,Northview,,
234,231,03/31/11,0,,,Silver,Vertical,X69000,,,Available? See Tag / Binders,,
235,0,03/31/11,0,,,Green,Magna,Northern Ridge,,,Northview,,
236,0,03/31/11,0,,,Blue,Huffy,Tempas,,,Summer Youth Program,,Positive Spin. Brian to take home
238,0,03/31/11,0,,,Purple,Murray,Backtrack,,,Summer Youth Program,,Positive Spin. Brian to take home
239,0,03/31/11,0,,,Orange,MGX,S20,,,Summer Youth Program,,Positive Spin. Brian to take home
240,188,03/31/11,0,,,Green,Diamondback,Outlook,,,Available? See Tag / Binders,,
241,0,03/31/11,17,21,559,Blue,Schwinn,,B,A,Available? See Tag / Binders,,
242,120,03/31/11,0,,,Black,Schwinn,LeTour,,,Available? See Tag / Binders,,
243,280,03/31/11,0,,,Green,Huffy,Manitoba,,,Scrapped,05/16/11,Possibly tagged positive spin?
244,,,,,,Black,,,,,Sold as-is,,
245,,,,,,Red,Huffy,Tempas,,,,,
246,,,,,,Purple,Huffy,Santa Fe,,,Sold as-is $20.00,,
247,,,,,,Blue,Trek,820,,,,,
248,,,,,,Red,Specialized,Hard Rock,,,,,
249,,,,,,Gray,,,,,Sold As-is,05/23/11,Volunteer Hours
250,,,,,,Red,Rhino,Rebound,,,Northview,,
251,,,,,,Blue,Magna,Oasis,,,,,
252,,,,,,Yellow,Huffy,Howler,,,Northview,,
253,,,,,,Blue,Magna,Oasis,,,Northview,,
254,,,,,559,Green,Raleigh,Serengen,,,,,
255,,04/02/11,,,,Blue,Huffy,Junk,D,D,Northview,,
256,,04/02/11,,,,Black,Redline,9.2.5,,,,,
257,,04/02/11,,,,Red,Diamondback,Outlook,,,,,
258,,04/02/11,,,,Maroon,Trek,Singletrack,,,EAB,05/23/11,
259,,04/02/11,,,630,Black,,,C,C,,,
260,,04/02/11,,,,Yellow,Columbia,Sport 3,D,C,Scrap,04/04/11,
261,,04/02/11,,,,Yellow,Columbia,,C,C,Scrap,04/04/11,
262,,04/02/11,,,,Red,Huffy,Lakota,,,Northview,,
263,,04/02/11,,,,Pink,Huffy,Capri 10,D,,Scrap,04/04/11,
264,,04/02/11,,,,Yellow,Kent,Super 20,,,Northview,,
265,,,,,,Orange,Montgomery Ward,Hawthorn,D,,Scrap,4/42011,
266,,,,,,White,Free Spirit,Canyon Run,D,,Scrap,4/42011,
267,,,,,,Pink,Huffy,Capri 10,D,,Scrap,4/42011,
268,,06/27/11,,,,Yellow,Univega,Rover Sport,C,B,FFS,09/22/11,
269,,,,,,Green,GT,Palomar,C,D,,,"Keep, bent fork"
270,,,,,,Silver,GT,Robinson,B,C,,,
271,,04/03/11,,,,Green,Nishiki,,,,EAB,,EAB
272,,,,,,Gray,Huffy,Tantrum,,,Northview,,
273,,04/11/11,,,,Green,Trek,7000,,,EAB,05/14/11,
274,,04/11/11,,,630,Gray,Peugeot,Iseran,B,B,EAB,05/05/11,Found in shop/straight bars
275,,04/11/11,,,,Gray,Trek,700 Multitrack,A,B,,,Needs headset work
276,,04/11/11,19,22,559,Red,,,B,B,,,
277,,04/11/11,22,22,630,Gray,Peugeot,Road 12 speed,A,F,,,Bent left chainstay
278,,04/11/11,22,23,559,Blue,Bianchi,Alante,B,B,,,Needs F+R Brakes
279,,04/11/11,18,22,559,Blue,Ironman,MTB,C,B,,,Brakes & Hub need work
280,,04/11/11,18,22,559,Green,Trek,Mountain Track,B,A,Sold as-is,04/14/11,As-is $90 cash
281,,04/11/11,12,20,559,Blue,Roadmaster,Navigator,C,A,,,Rear brake needs work
282,,04/11/11,10,21,559,Red,Schwinn,Mironda,B,A,Sold as-is,04/14/11,As-is $55 cash
283,,04/11/11,,,,Blue,Fuji,Odessa,B,A,FFS Sold,,New!
284,,04/11/11,16,21,559,Silver,Roadmaster,Mt Sport SX,C,B,,,
285,,04/11/11,20,23,559,Pink,Specialized,Hard Rock,B,C,FFS,,FFS - $137
286,,04/11/11,24,23.5,,Tan,Motobecane,Grand Touring,B,B,,,Belongs to CJ employee. Took it out of the shop and left near the sink.
287,,04/11/11,,,,Blue,Scott,Mohaka,,,,,
288,,04/14/11,,,,Black,MGX,DXR,,,Earn-A-Bike,,
289,,04/16/11,18,21,622,Red,Giant,Nutra,B,B,,,
290,,04/16/11,21,22,622,Red,Giant,Nutra,B,B,,,
291,,4/18/2011,25.25,24,630,Red,Schwinn,Varsity,C,B,EAB,05/12/11,
292,,4/18/2011,27.25,24.75,630,Yellow,Schwinn,Continental,C,B,,,
293,,4/18/2011,19.75,21,630,Blue,Free Spirit,FS12,C,C,,,EAB
294,,4/22/2011,18,,622,Red,Schwinn,Sierra,A,A,FFS Sold,05/21/11,
295,,4/25/2011,,,559,Blue,Huffy,Cruiser,C,C,,,
296,,06/30/11,,,,Green,Huffy,,,,Scrap,08/15/11,
297,,4/28/2011,19,26,559,Blue,Schwinn,Aluminum Comp,C,C,Sold As-is,05/21/11,Added used wheels; $50
298,,4/30/2011,18,22,559,Blue,Christoper Patrick,Stratos,A,A,EAB,,
299,,4/30/2011,,,,Blue,Avigo,Wraith,C,B,,,BMX
300,,5/1/2011,23,22.75,630,Silver,Schwinn,Voyager,B,B,Fix-For-Sale – Commission,,$118.00
301,,05/05/11,,,559,Black,Iron Horse,AT50,C,C,,,
302,,,,,,Black,Iron Horse,AT50,C,C,,,
303,,05/05/11,,,559,Black,Trek,,,,FFS Sold,06/04/11,
304,,,,,,Black,Trek,,,,,,
305,,05/05/11,,,559,Black,Trek,,,,FFS Sold,05/21/11,
306,,,,,,Black,Trek,,,,,,
307,,05/05/11,,,630,Blue,Folks,,,,As-is,07/28/11,
308,,05/05/11,,,630,Black,Schwinn,,,,,,
309,,,,,,Blue,Schwinn,,,,,,
310,,4/21/2011,17.5,22,559,Green,Pacific,Quasar,D,D,Scrap,,
311,,4/21/2011,22.5,24,622,Gray,,,C,D,,,
312,,4/23/2011,,,,Gray,Schwinn,World Sport,C,C,,,Big
313,,,,,,White,Schwinn,LeTour,C,C,,,Missing rear wheel
314,,05/05/11,18,21,559,Blue,Peugeot,Urban Exps,A,A,FFS,,
315,,05/05/11,18,21,559,Blue,Peugeot,Urban Exps,A,A,FFS,,
316,,05/05/11,,,559,Blue,Schwinn,Frontier,B,B,,,
